	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
210	NM_001252458	Prkd2	1751.04920498	1.88894329717	0.14228768649700002	13.275521892899999	3.2102664751499997e-40	2.9724633234599996e-38
211	NR_104288	Rnf41	961.960379983	1.34594154385	0.101610046983	13.2461462603	4.7497408004e-40	4.3771550008199994e-38
212	NM_001164237	Rnf41	962.135235823	1.3450010866	0.10166589566199999	13.2296192134	5.918646348759999e-40	5.428760268339999e-38
213	NM_013733	Chaf1a	1946.66614787	-1.21042711606	0.0917343923055	-13.194910715999999	9.3866019832e-40	8.56944125915e-38
214	NR_104289	Rnf41	892.348094175	1.35625872549	0.102859305717	13.185571456400002	1.0624584044299999e-39	9.65453481273e-38
215	NM_029766	Dtl	2189.24436173	-1.42796200044	0.108466305712	-13.165028448900001	1.3948508565999999e-39	1.26162968451e-37
216	NM_001271566	Cdc7	868.4099217789999	-1.31701202859	0.100447043633	-13.1115061325	2.8292336638099998e-39	2.54722295345e-37
217	NR_104298	Gnl3	2107.01280533	-1.2240573631799998	0.0933740872745	-13.1091762063	2.91750184791e-39	2.61464374324e-37
218	NM_011605	Tmpo	3765.70608485	-1.11746260674	0.085334042071	-13.0951561606	3.50951771111e-39	3.1308423526099997e-37
219	NM_009863	Cdc7	867.8934105310001	-1.3158037330399999	0.1005228774	-13.0895947974	3.7761691392299995e-39	3.3534098396899995e-37
220	NM_001038999	Atp8a1	1504.13830788	1.36063798902	0.10408463058800001	13.0724198312	4.73354291679e-39	4.184580450919999e-37
221	NM_153547	Gnl3	2107.70320474	-1.22352987628	0.09369720716530001	-13.0583388054	5.695710569739999e-39	5.01248186491e-37
222	NM_001271567	Cdc7	851.459736285	-1.32131446252	0.10129520619999999	-13.0441953977	6.85771342781e-39	6.00803350848e-37
223	NM_009727	Atp8a1	1503.30984811	1.36102984275	0.104376990529	13.0395582	7.28781172692e-39	6.3563382905699994e-37
224	NM_011654	Tuba1b	6174.5079983000005	-1.16974267111	0.08974823784219998	-13.0336004275	7.87996985158e-39	6.842265377349999e-37
225	NM_001271568	Cdc7	849.7802613639999	-1.32001793018	0.10129419733100001	-13.0315256447	8.0972232473e-39	6.9997986983399995e-37
226	NM_001284345	Atp8a1	1503.48470395	1.36040044186	0.104463980693	13.0226747328	9.09290602609e-39	7.82590771065e-37
227	NM_001205353	Gramd4	3773.29471745	1.0524326436700002	0.0810809421425	12.9800248475	1.5882904441799998e-38	1.3609837898199999e-36
228	NM_133739	Tmem123	4882.04051642	1.7127214018799999	0.132489789732	12.927195411400001	3.1614200279499995e-38	2.6971468596499996e-36
229	NM_139200	Cytip	4646.8470935000005	1.27181142363	0.09863987040689999	12.893482304800001	4.89811201593e-38	4.16062671544e-36
230	NM_001161623	Cdc45	1114.61716383	-1.30285361449	0.101168656975	-12.878036078	5.98389006581e-38	5.0609203556599995e-36
231	NM_001286100	Fam65b	4959.40290622	1.1993999175499999	0.0931595047757	12.8746918571	6.24879690596e-38	5.2621872910199994e-36
232	NM_016777	Nasp	3016.65409904	-1.17847756215	0.091654537137	-12.8578202342	7.77380302848e-38	6.511149185e-36
233	NM_029679	Fam65b	4972.74607848	1.19588491248	0.09301015061010001	12.857574196300002	7.798581713110001e-38	6.511149185e-36
234	NM_001243132	Tspan2	1183.50397537	-1.23488871111	0.09636967922089999	-12.8140792943	1.3675193953699998e-37	1.1332855781900001e-35
235	NM_172611	Gramd4	3754.03904529	1.0496031105299999	0.08191067157000001	12.8139971314	1.36896860548e-37	1.1332855781900001e-35
236	NM_008921	Prim1	1383.00420027	-1.20914565042	0.0943796528586	-12.811507711600001	1.41360888482e-37	1.1653028178399999e-35
237	NM_027533	Tspan2	1186.20885334	-1.2365896862399999	0.096524814151	-12.811106627000001	1.4209352509999998e-37	1.1664206722099998e-35
238	NM_001013390	Scn4b	3415.12982584	1.78815795468	0.13960310339600002	12.8088696539	1.46249435671e-37	1.1955126463199997e-35
239	NM_153177	Ago4	271.411798611	2.0371035026400004	0.159520379548	12.7701771298	2.40606301298e-37	1.95863554519e-35
240	NM_008892	Pola1	2637.40203803	-1.2923486466	0.1012062774	-12.7694514589	2.42859922478e-37	1.9687777201099998e-35
241	NM_009272	Srm	1319.65432463	-1.23817512547	0.09697293574860001	-12.7682545229	2.46623023286e-37	1.99102231651e-35
242	NM_175494	Zfp367	914.498438853	-1.20469797858	0.09447719283889999	-12.7512042047	3.0696653101399997e-37	2.46798564462e-35
243	NM_001037727	Arhgap25	1626.36158538	1.25091163827	0.0981207003455	12.748702708699998	3.16976149909e-37	2.5380176396599997e-35
244	NM_009862	Cdc45	1148.37056479	-1.2953946115100001	0.101677338915	-12.7402489613	3.5326571651999993e-37	2.8170417566000004e-35
245	NR_104483	Arhgap25	1558.21527748	1.24993180028	0.09813662046800001	12.7366501345	3.6994084844099997e-37	2.93802209593e-35
246	NM_001286610	Arhgap25	1564.36128078	1.25180200759	0.0983505104334	12.727966556199998	4.13467521026e-37	3.27041091428e-35
247	NM_025903	Ifrd2	741.254533463	-1.2772088717499999	0.100365116747	-12.7256253282	4.26050145991e-37	3.35634746058e-35
248	NM_020567	Gmnn	1160.02000654	-1.32990568192	0.10461745297	-12.7120823931	5.066698874649999e-37	3.975425538719999e-35
249	NM_144873	Uhrf2	3715.77747266	1.0588156105	0.0833542142252	12.702604425499999	5.71941305126e-37	4.4696069113e-35
250	NM_007780	Csf2rb	2836.74123057	1.2453550985200001	0.0981560749557	12.687498955899999	6.9365632720199994e-37	5.39918871097e-35
251	NM_011132	Pole	2708.69338961	-1.43621075917	0.113209256747	-12.686336792999999	7.0402326125399994e-37	5.45813589489e-35
252	NR_104290	Rnf41	774.2681176939999	1.3424822105	0.105899496283	12.676946138800002	7.93641512709e-37	6.128606416519999e-35
253	NM_144832	BC017643	3237.34737591	0.9984713900550001	0.0787662906493	12.676379474300001	7.99398395996e-37	6.14875844983e-35
254	NM_175476	Arhgap25	1552.79222233	1.24655097202	0.0983807246156	12.6706829705	8.596267715379999e-37	6.58608950413e-35
255	NM_001252550	BC017643	3222.3061023	0.997687966615	0.07878506988469999	12.6634141224	9.43069574493e-37	7.197168076899999e-35
256	NM_001252548	BC017643	3234.04596231	0.998938257145	0.0789502859979	12.652750329100002	1.0802583234699999e-36	8.21206492827e-35
257	NM_001284229	Nasp	2909.14064315	-1.1639648481799998	0.0920737093482	-12.641663471800001	1.24394026073e-36	9.41971351704e-35
258	NM_001081475	Nasp	2909.80955291	-1.16405265891	0.0921373510593	-12.6338845814	1.3732770358299999e-36	1.03589627216e-34
259	NM_026014	Cdt1	1163.47794822	-1.3767202501700002	0.109209116387	-12.606275883499999	1.94991327341e-36	1.46520983164e-34
260	NM_001146022	Wdfy4	22010.115404599997	1.03881631199	0.08252674674160002	12.5876319255	2.46971786838e-36	1.84869264347e-34
261	NM_007525	Bard1	882.3693303480001	-1.36882682253	0.10874893255200001	-12.5870368602	2.48840241273e-36	1.85556938693e-34
262	NM_172450	4930539E08Rik	290.990648164	1.7972548292500001	0.142985320955	12.5695058573	3.10659503283e-36	2.3077394356e-34
263	NM_016982	Vpreb1	12355.116587999999	0.844837819337	0.06732504016549999	12.548641890999999	4.04386215785e-36	2.99261117341e-34
264	NM_010686	Laptm5	6795.32021925	1.3251665291399999	0.105778228889	12.527781407	5.26139714883e-36	3.87894023006e-34
265	NM_008982	Ptprj	2141.79239896	1.0120079336	0.0809278427956	12.505064989300001	7.00425185707e-36	5.1444386665999995e-34
266	NM_026268	Dusp6	634.808330858	1.71253630556	0.13725554952	12.4769913606	9.96825393118e-36	7.29399914058e-34
267	NM_001111324	Nedd9	6131.60487489	0.8692055790790001	0.0697073711956	12.4693495705	1.09717941421e-35	7.998356050509999e-34
268	NM_026282	Spc24	809.426297024	-1.27540784586	0.10236747094000001	-12.459112588699998	1.2475104003499996e-35	9.06045007122e-34
269	NM_001159662	Ppp1r16b	2471.76242297	1.37351247655	0.110252729946	12.4578545785	1.26734289504e-35	9.16748919454e-34
270	NM_009459	Ube2h	1307.61157261	1.18122067785	0.0948193952613	12.4575850182	1.2716330919399998e-35	9.16748919454e-34
271	NM_001033430	Kdm7a	589.2786681719999	1.6329721756400002	0.131094524827	12.456448336	1.28988330345e-35	9.26487136013e-34
272	NM_010831	Sik1	561.355766477	2.25670045777	0.18120264649300002	12.454014891300002	1.32983357518e-35	9.51683463673e-34
273	NM_028131	Cenpn	1078.66175872	-1.35335657357	0.10867521899299999	-12.453221498900001	1.34312275944e-35	9.57685742747e-34
274	NM_001169576	Ube2h	1307.44227628	1.18094423667	0.09485715959110001	12.4497111422	1.4035220226e-35	9.97113082016e-34
275	NM_001113530	Csf1	216.011138535	2.10216536176	0.169084972749	12.4325972178	1.7389128926e-35	1.2309109124199999e-33
276	NM_001113373	Shank2	110.507353505	3.0940863041799997	0.248979270081	12.4270840025	1.8630715802299997e-35	1.3140371647299999e-33
277	NM_153089	Ppp1r16b	2469.30030771	1.37521922244	0.11071548964500001	12.421199841500002	2.0053123309e-35	1.40927291398e-33
278	NM_011588	Trim28	8684.56354188	-0.8403704447229999	0.0677095981589	-12.4113931787	2.26673880907e-35	1.58728588218e-33
279	NM_001290407	Sapcd2	886.4294992939999	-1.2795296921400001	0.103167403698	-12.402460915699999	2.53419229248e-35	1.76823267208e-33
280	NM_001081085	Sapcd2	895.5200057010001	-1.28090320096	0.10345628901699999	-12.381105229300001	3.3075628635399996e-35	2.29963899164e-33
281	NM_001254735	BC017643	3115.92029536	1.00023462379	0.0808324814267	12.374166995	3.60616189401e-35	2.4983540753e-33
282	NM_010436	H2afx	5826.46568749	-1.0932618747299998	0.08835744842910001	-12.373171635999999	3.65114087131e-35	2.5181502786999997e-33
283	NM_017464	Nedd9	6010.72752874	0.8661552411419999	0.0700038502656	12.372965742	3.66051430184e-35	2.5181502786999997e-33
284	NM_001110101	Lsm2	1048.52311673	-1.07411413462	0.0868439886592	-12.3683187657	3.8785471090199997e-35	2.6587780655699998e-33
285	NM_001252549	BC017643	3138.61067787	1.0000349609499999	0.0808659944257	12.366569755899999	3.9639104971699996e-35	2.70779438403e-33
286	NM_025557	Pcp4l1	370.053219155	2.13666337075	0.17324826860599998	12.3329565597	6.019674844119999e-35	4.09778353413e-33
287	NM_001081370	Shank2	108.568290375	3.06764666111	0.249442252991	12.2980233875	9.28177383641e-35	6.296458869509999e-33
288	NM_008917	Ppt1	12650.099320799998	0.965942448291	0.07878074662010001	12.261148690899999	1.46409594505e-34	9.89759255309e-33
289	NM_011521	Sdc4	4053.03946437	1.2134410255399999	0.09899101979569999	12.258091976900001	1.5203768357e-34	1.0242621461799998e-32
290	NM_025372	Tipin	1550.91971846	-1.0393650572700002	0.0848114441901	-12.2550095355	1.57930767911e-34	1.06030701466e-32
291	NM_009471	Umps	1480.12064052	-1.17165974595	0.0958007019593	-12.2301791321	2.1446516194799995e-34	1.43493351677e-32
292	NM_198937	Hn1l	1280.72449116	-1.13781997541	0.0930939404627	-12.222277516199998	2.36368536667e-34	1.57608604125e-32
293	NM_026259	Rnf41	665.489583081	1.3268749386799998	0.108794261063	12.196185035	3.2573060526999998e-34	2.16455742693e-32
294	NM_145409	Chtf18	717.0451132139999	-1.41818678637	0.11640555640999999	-12.1831537094	3.8221120363799998e-34	2.53127467304e-32
295	NM_001285457	Gfra1	4498.85778722	1.3138507994	0.10796353785599999	12.169393718399999	4.52430460872e-34	2.98619388989e-32
296	NM_007658	Cdc25a	1150.31860791	-1.0622959313	0.0873928068337	-12.155416100999998	5.368773800969999e-34	3.53164086699e-32
297	NM_010279	Gfra1	4504.40012739	1.31388374454	0.10811639474700001	12.152493131199998	5.5642517934600005e-34	3.647945882169999e-32
298	NR_104342	Gfra1	4505.04398501	1.31388622596	0.10816961404999999	12.146537061300002	5.98472082075e-34	3.91048463796e-32
299	NM_001301284	Cyba	1193.95146947	1.3700642004799999	0.112924547331	12.1325631393	7.0992050093e-34	4.62323894223e-32
300	NM_001163138	Card6	965.348763165	1.75613668616	0.144834349694	12.1251394428	7.772778824839999e-34	5.045075744209999e-32
301	NM_007806	Cyba	1197.02529635	1.37388678352	0.11335621829600001	12.120083081199999	8.26752881424e-34	5.34843412065e-32
302	NM_026240	Gramd3	590.1360593640001	1.5451494101899999	0.128026765573	12.0689560755	1.54076416695e-33	9.93462360716e-32
303	NR_028146	Stoml1	535.668720251	1.3599321158200002	0.11271284359400001	12.0654583138	1.60764878006e-33	1.03317875711e-31
304	NM_008549	Man2a1	3441.56896242	1.24707238252	0.103386737113	12.0622085322	1.67237262522e-33	1.07125062226e-31
305	NM_030017	Rdh12	588.154126883	1.4784575876100001	0.12260018020300001	12.059179563699999	1.73502638161e-33	1.1077519744299998e-31
306	NM_144817	Camk1g	338.509973457	2.07512535181	0.172154875968	12.053828508399999	1.85146193597e-33	1.17824142811e-31
307	NM_172146	Ppat	1505.18513202	-1.11381700973	0.09240771481339999	-12.053290268900001	1.8635948247499996e-33	1.1821120808800002e-31
308	NM_001042421	Kntc1	1189.78149739	-1.33081939567	0.110494746305	-12.044187078299998	2.0811793982999998e-33	1.3158576668199999e-31
309	NM_009846	Cd24a	22680.4846692	-0.897302344681	0.0745736425165	-12.0324328329	2.39983353106e-33	1.51243702246e-31
310	NM_001204273	Lsm2	931.6054988989999	-1.07525315897	0.0894760414127	-12.0172187101	2.88520181372e-33	1.8124819239499998e-31
311	NM_001289728	Tmem255a	633.170041271	1.9006022392	0.15821112059	12.0130761486	3.0334739978199998e-33	1.89951863767e-31
312	NM_001289739	Bcl2l1	1503.98402994	1.1640326556	0.0969470241516	12.006894134000001	3.2689284435e-33	2.04041709268e-31
313	NM_030597	Lsm2	927.252546282	-1.07577512118	0.0896686466057	-11.997227145799998	3.67399875495e-33	2.2859526648299997e-31
314	NM_008437	Napsa	3453.10071094	1.1226997998700001	0.0935963756721	11.99512045	3.7686852135899996e-33	2.3374223180300004e-31
315	NM_178751	Orai2	1468.63476574	1.31901852934	0.11004877226500001	11.985763240999999	4.2194009056899995e-33	2.60868466754e-31
316	NM_010477	Hspd1	5245.26248132	-1.05921737061	0.0884117042221	-11.9805107245	4.4954564108e-33	2.7705909115999994e-31
317	NM_001204274	Lsm2	963.6561727039999	-1.07296290807	0.089610944279	-11.9735699328	4.887930676619999e-33	3.00300319588e-31
318	NM_001002929	Nup85	1679.69017776	-1.10205082247	0.09209631666719999	-11.9662855405	5.3364627866099995e-33	3.26829070414e-31
319	NM_026613	Ccdc34	496.41480034	-1.3721993476499998	0.11475429951199999	-11.957716211900001	5.91668336694e-33	3.6123200918699997e-31
320	NM_172930	Tmem255a	634.959015163	1.9001573532799998	0.159044274064	11.9473484	6.70298756388e-33	4.079634518239999e-31
321	NM_172588	Serinc5	7622.29467825	1.4422346540600002	0.12090403628799999	11.9287552206	8.381744079989999e-33	5.085532114619999e-31
322	NM_001135657	Ptprj	1354.84056488	1.0008355648	0.08395027262	11.9217667027	9.115479178949999e-33	5.513594944859999e-31
323	NM_001080129	Tmpo	9854.21028094	-1.03829601157	0.08713056148260001	-11.9165536627	9.70402212081e-33	5.851465437479999e-31
324	NM_024444	Cyp4f18	2604.65693519	1.3048555433700002	0.109609611712	11.904572263199999	1.12036308032e-32	6.734933384709999e-31
325	NM_027289	Nt5dc2	1133.8599992999998	-1.35806641101	0.114328287508	-11.8786561105	1.5280421543599998e-32	9.157472260649998e-31
326	NM_010121	Eif2ak3	2296.44304601	1.11760130775	0.0940986963174	11.876905329100001	1.56037793282e-32	9.322661673829999e-31
327	NM_001080130	Tmpo	9704.04531762	-1.0381957157500001	0.08741562525910002	-11.876546243	1.56709352276e-32	9.334239681159999e-31
328	NM_001081345	Chd2	2241.48439206	1.03957660062	0.087667453352	11.858181809400001	1.9516717289400002e-32	1.15896080755e-30
329	NM_028930	Tmc5	53.7314735877	3.8	0.37566344894500003	11.8523023253	2.0935854663599997e-32	1.2394660380699999e-30
330	NM_172772	Fam63b	2539.46087494	1.147944142	0.0968685437301	11.8505357652	2.13819364849e-32	1.26205103657e-30
331	NM_001163763	Tcf19	1243.80945513	-1.21193460751	0.102411242311	-11.833999667999999	2.60429862315e-32	1.5325356084500001e-30
332	NM_025674	Tcf19	1235.22152512	-1.2149363013299999	0.10266791857100001	-11.8336508449	2.61514717922e-32	1.53429821142e-30
333	NM_173867	Rcc2	11870.6972656	-0.744156390627	0.06289340399360001	-11.8320259896	2.66627522357e-32	1.5596113485899998e-30
334	NM_145512	Sft2d2	4560.25700645	0.8733485280940001	0.07383111997269999	11.8290028435	2.7640578494399995e-32	1.61198203596e-30
335	NR_045331	Gm6307	155.928392252	2.7831980418299995	0.235465735761	11.819970463399999	3.0779272779600003e-32	1.7896864651599998e-30
336	NM_027225	Cobll1	857.884637898	1.39144586373	0.11777738319	11.8142025748	3.29661898113e-32	1.9111586063599998e-30
337	NM_011358	Srsf2	9112.93474229	-0.803337714993	0.0680014201224	-11.813543210499999	3.32258162129e-32	1.92051115784e-30
338	NM_001080131	Tmpo	9353.249816500002	-1.03834463686	0.08796401338539998	-11.804198068	3.71314066915e-32	2.1399300664599997e-30
339	NM_009429	Tpt1	21192.6670376	0.792441205679	0.0671952198641	11.793118726	4.23560186349e-32	2.43385157668e-30
340	NM_138745	Mthfd1	2057.74458146	-1.16422492761	0.0987991107196	-11.7837591769	4.73339560573e-32	2.7119164208e-30
341	NM_001283048	Tmpo	8992.27682288	-1.03920672706	0.08819334448010001	-11.783278355	4.76048161879e-32	2.71945992358e-30
342	NM_009516	Wee1	1337.3849833	-1.1238068764	0.09538884492110002	-11.781323878299998	4.8721759780599994e-32	2.7751516642400002e-30
343	NM_001080132	Tmpo	8855.80889372	-1.03585086114	0.0880313730098	-11.7668375003	5.78528516556e-32	3.28567198487e-30
344	NM_145222	B3gnt7	384.237441859	-1.77463172682	0.150964309238	-11.7553065077	6.6319656332e-32	3.75561485727e-30
345	NM_001163764	Tcf19	1229.34119419	-1.21215875335	0.10313640787900001	-11.752966564200001	6.818241147619999e-32	3.84994154049e-30
346	NM_001198635	Map7	1020.09669839	1.5142985007299998	0.128921208043	11.745922363900002	7.410946250769999e-32	4.1605648534899996e-30
347	NM_008635	Map7	1020.09669839	1.5142985007299998	0.128921208043	11.745922363900002	7.410946250769999e-32	4.1605648534899996e-30
348	NM_177592	Tmem164	2367.81611778	1.03984329368	0.0885468676444	11.7434226794	7.63334356765e-32	4.2731413547599996e-30
349	NM_153507	Cpne2	823.291551985	-1.35118653506	0.115243010924	-11.7246722749	9.526902489039999e-32	5.317916969380001e-30
350	NM_001199432	Dnmt1	10255.8370722	-1.13676915184	0.09701541519120001	-11.7174074821	1.03800081139e-31	5.7776130633e-30
351	NM_001199360	Tmem164	2361.15068948	1.0426899327099999	0.0889902614294	11.7168993097	1.04424450359e-31	5.79585365527e-30
352	NM_001199433	Dnmt1	10263.201474200001	-1.1368712355500001	0.09705075477060002	-11.7141926226	1.07813399213e-31	5.9669982448099994e-30
353	NM_177025	Cobll1	861.583946849	1.38805108254	0.118559106539	11.707671583	1.1643327868900002e-31	6.4258671349e-30
354	NM_001080925	Rapgefl1	1225.00163411	1.57301639928	0.134446535288	11.699940023800002	1.27543610913e-31	7.01920993356e-30
355	NM_010256	Gart	2484.76016673	-0.9869162849709999	0.0843984299702	-11.6935384381	1.37534611441e-31	7.54779130258e-30
356	NM_026942	Stoml1	496.602106985	1.34093006322	0.11467569874700001	11.693236473599999	1.38024616842e-31	7.5534648158e-30
357	NM_001199431	Dnmt1	10343.938178	-1.13656733685	0.09723147460989999	-11.689294453399999	1.44582701277e-31	7.868279205699999e-30
358	NM_010066	Dnmt1	10343.938178	-1.13656733685	0.09723147460989999	-11.689294453399999	1.44582701277e-31	7.868279205699999e-30
359	NM_011249	Rbl1	3030.35402179	-0.9728001770929999	0.08325296343739999	-11.684871467999999	1.52309794768e-31	8.26576794553e-30
360	NM_013614	Odc1	2721.7310606	-1.04412664907	0.0894062375866	-11.6784541801	1.64255433809e-31	8.889358477369999e-30
361	NM_010389	H2-Ob	2673.37745545	1.4799455776600001	0.12673849147500002	11.677159483599999	1.6677594311700002e-31	9.00083315105e-30
